,Unnamed: 0,f,t,c
13906,21691,Pelobacter_carbinolicus_dsm_2380,338963,collection6
13907,29695,Pelobacter_propionicus_dsm_2379,338966,collection1
13908,8073,Pelodictyon_phaeoclathratiforme_bu_1,324925,collection5
13909,34665,Pelomonas_sp_root1217,1736430,collection163
13910,6947,Pelomonas_sp_root1237,1736434,collection165
13911,34602,Pelomonas_sp_root1444,1736464,collection163
13912,30964,Pelomonas_sp_root405,1736529,collection171
13913,25119,Pelomonas_sp_root662,1736580,collection168
13914,4462,Pelosinus_fermentans_a11,1149860,collection10
13915,34895,Pelosinus_fermentans_b4,1149862,collection11
13916,8092,Pelosinus_fermentans_dsm_17108,1122947,collection5
13917,36593,Pelosinus_fermentans_jbw45,1192197,collection16
13918,6482,Pelosinus_sp_ufo1,484770,collection82
13919,21323,Pelotomaculum_thermopropionicum_si,370438,collection24
13920,40866,Peptoclostridium_difficile,1496,collection92
13921,40867,Peptoclostridium_difficile_002_p50_2011,997827,collection11
13922,40868,Peptoclostridium_difficile_050_p50_2011,997828,collection24
13923,40869,Peptoclostridium_difficile_342,1151306,collection39
13924,40870,Peptoclostridium_difficile_6041,1151313,collection41
13925,40871,Peptoclostridium_difficile_6042,1151314,collection38
13926,40872,Peptoclostridium_difficile_6057,1151316,collection40
13927,40873,Peptoclostridium_difficile_630,272563,collection0
13928,40875,Peptoclostridium_difficile_655,1151308,collection41
13929,40876,Peptoclostridium_difficile_70_100_2010,1002369,collection18
13930,40877,Peptoclostridium_difficile_824,1151309,collection38
13931,40878,Peptoclostridium_difficile_840,1151310,collection41
13932,40879,Peptoclostridium_difficile_842,1151312,collection38
13933,40880,Peptoclostridium_difficile_atcc_9689_dsm_1296,1121308,collection141
13934,40881,Peptoclostridium_difficile_cd002,1215063,collection57
13935,40882,Peptoclostridium_difficile_cd104,1151280,collection41
13936,40883,Peptoclostridium_difficile_cd109,1151281,collection41
13937,40884,Peptoclostridium_difficile_cd111,1151282,collection37
13938,40885,Peptoclostridium_difficile_cd113,1151283,collection41
13939,40886,Peptoclostridium_difficile_cd127,1151284,collection38
13940,40887,Peptoclostridium_difficile_cd129,1151285,collection38
13941,40888,Peptoclostridium_difficile_cd13,1151255,collection40
13942,40889,Peptoclostridium_difficile_cd131,1151286,collection39
13943,40890,Peptoclostridium_difficile_cd132,1151287,collection38
13944,40891,Peptoclostridium_difficile_cd133,1151288,collection40
13945,40892,Peptoclostridium_difficile_cd144,1151289,collection39
13946,40893,Peptoclostridium_difficile_cd149,1151290,collection42
13947,40894,Peptoclostridium_difficile_cd159,1151291,collection39
13948,40895,Peptoclostridium_difficile_cd160,1151292,collection41
13949,40896,Peptoclostridium_difficile_cd165,1151293,collection41
13950,40897,Peptoclostridium_difficile_cd166,1151294,collection40
13951,40898,Peptoclostridium_difficile_cd169,1151295,collection39
13952,40899,Peptoclostridium_difficile_cd17,1151256,collection39
13953,40900,Peptoclostridium_difficile_cd170,1151296,collection40
13954,40901,Peptoclostridium_difficile_cd175,1151297,collection41
13955,40902,Peptoclostridium_difficile_cd178,1151298,collection41
13956,40903,Peptoclostridium_difficile_cd18,1151257,collection41
13957,40904,Peptoclostridium_difficile_cd181,1151299,collection39
13958,40905,Peptoclostridium_difficile_cd196,645462,collection2
13959,40907,Peptoclostridium_difficile_cd200,1151300,collection41
13960,40908,Peptoclostridium_difficile_cd201,1151301,collection41
13961,40909,Peptoclostridium_difficile_cd206,1151303,collection40
13962,40910,Peptoclostridium_difficile_cd21,1151258,collection41
13963,40911,Peptoclostridium_difficile_cd211,1151304,collection41
13964,40912,Peptoclostridium_difficile_cd212,1151305,collection40
13965,40913,Peptoclostridium_difficile_cd22,1151259,collection39
13966,40914,Peptoclostridium_difficile_cd3,1151252,collection38
13967,40915,Peptoclostridium_difficile_cd34,1151260,collection40
13968,40916,Peptoclostridium_difficile_cd38,1151261,collection41
13969,40917,Peptoclostridium_difficile_cd39,1151262,collection39
13970,40918,Peptoclostridium_difficile_cd40,1151263,collection40
13971,40919,Peptoclostridium_difficile_cd41,1151264,collection39
13972,40920,Peptoclostridium_difficile_cd42,1151265,collection41
13973,40921,Peptoclostridium_difficile_cd43,1151266,collection39
13974,40922,Peptoclostridium_difficile_cd44,1151267,collection41
13975,40923,Peptoclostridium_difficile_cd45,1151268,collection42
13976,40924,Peptoclostridium_difficile_cd46,1151269,collection39
13977,40925,Peptoclostridium_difficile_cd47,1151270,collection39
13978,40926,Peptoclostridium_difficile_cd49,1151271,collection40
13979,40927,Peptoclostridium_difficile_cd51,1151272,collection38
13980,40928,Peptoclostridium_difficile_cd68,1151273,collection41
13981,40929,Peptoclostridium_difficile_cd69,1151274,collection39
13982,40930,Peptoclostridium_difficile_cd70,1151275,collection38
13983,40931,Peptoclostridium_difficile_cd8,1151253,collection38
13984,40932,Peptoclostridium_difficile_cd86,1151276,collection39
13985,40933,Peptoclostridium_difficile_cd88,1151277,collection38
13986,40934,Peptoclostridium_difficile_cd9,1151254,collection39
13987,40935,Peptoclostridium_difficile_cd90,1151278,collection40
13988,40936,Peptoclostridium_difficile_cd92,1151279,collection39
13989,40937,Peptoclostridium_difficile_da00044,1151317,collection42
13990,40938,Peptoclostridium_difficile_da00062,1151318,collection40
13991,40939,Peptoclostridium_difficile_da00065,1151319,collection40
13992,40940,Peptoclostridium_difficile_da00114,1151320,collection37
13993,40941,Peptoclostridium_difficile_da00126,1151321,collection40
13994,40942,Peptoclostridium_difficile_da00128,1151322,collection38
13995,40943,Peptoclostridium_difficile_da00129,1151323,collection41
13996,40944,Peptoclostridium_difficile_da00130,1151324,collection44
13997,40945,Peptoclostridium_difficile_da00131,1151325,collection41
13998,40946,Peptoclostridium_difficile_da00132,1151326,collection41
13999,40947,Peptoclostridium_difficile_da00134,1151327,collection41
14000,40948,Peptoclostridium_difficile_da00141,1151328,collection37
14001,40949,Peptoclostridium_difficile_da00142,1151329,collection39
14002,40950,Peptoclostridium_difficile_da00145,1151330,collection38
14003,40951,Peptoclostridium_difficile_da00149,1151331,collection39
14004,40952,Peptoclostridium_difficile_da00154,1151332,collection40
14005,40953,Peptoclostridium_difficile_da00160,1151333,collection42
14006,40954,Peptoclostridium_difficile_da00165,1151334,collection39
14007,40955,Peptoclostridium_difficile_da00167,1151335,collection39
14008,40956,Peptoclostridium_difficile_da00174,1151336,collection39
14009,40957,Peptoclostridium_difficile_da00183,1151337,collection38
14010,40958,Peptoclostridium_difficile_da00189,1151338,collection40
14011,40959,Peptoclostridium_difficile_da00191,1151339,collection41
14012,40960,Peptoclostridium_difficile_da00193,1151340,collection42
14013,40961,Peptoclostridium_difficile_da00195,1151341,collection41
14014,40962,Peptoclostridium_difficile_da00196,1151342,collection38
14015,40963,Peptoclostridium_difficile_da00197,1151343,collection39
14016,40964,Peptoclostridium_difficile_da00203,1151344,collection40
14017,40965,Peptoclostridium_difficile_da00210,1151345,collection38
14018,40966,Peptoclostridium_difficile_da00211,1151346,collection40
14019,40967,Peptoclostridium_difficile_da00212,1151347,collection38
14020,40968,Peptoclostridium_difficile_da00215,1151348,collection39
14021,40969,Peptoclostridium_difficile_da00216,1151349,collection38
14022,40970,Peptoclostridium_difficile_da00232,1151350,collection41
14023,40971,Peptoclostridium_difficile_da00238,1151351,collection40
14024,40972,Peptoclostridium_difficile_da00244,1151352,collection40
14025,40973,Peptoclostridium_difficile_da00245,1151353,collection39
14026,40974,Peptoclostridium_difficile_da00246,1151354,collection40
14027,40975,Peptoclostridium_difficile_da00256,1151355,collection42
14028,40976,Peptoclostridium_difficile_da00261,1151356,collection40
14029,40977,Peptoclostridium_difficile_da00273,1151357,collection38
14030,40978,Peptoclostridium_difficile_da00275,1151358,collection41
14031,40979,Peptoclostridium_difficile_da00305,1151359,collection42
14032,40980,Peptoclostridium_difficile_da00306,1151360,collection38
14033,40981,Peptoclostridium_difficile_da00307,1151361,collection39
14034,40982,Peptoclostridium_difficile_da00310,1151362,collection39
14035,40983,Peptoclostridium_difficile_da00313,1151363,collection38
14036,40984,Peptoclostridium_difficile_e1,1225722,collection52
14037,40985,Peptoclostridium_difficile_e10,1215061,collection49
14038,40986,Peptoclostridium_difficile_e12,1215082,collection54
14039,40987,Peptoclostridium_difficile_e13,1215062,collection58
14040,40988,Peptoclostridium_difficile_e14,1215075,collection49
14041,40989,Peptoclostridium_difficile_e15,1215069,collection56
14042,40990,Peptoclostridium_difficile_e16,1215065,collection45
14043,40991,Peptoclostridium_difficile_e19,1215071,collection62
14044,40992,Peptoclostridium_difficile_e23,1215081,collection52
14045,40993,Peptoclostridium_difficile_e24,1215072,collection51
14046,40994,Peptoclostridium_difficile_e25,1215066,collection54
14047,40995,Peptoclostridium_difficile_e28,1215080,collection47
14048,40996,Peptoclostridium_difficile_e7,1215078,collection54
14049,40997,Peptoclostridium_difficile_e9,1215077,collection48
14050,40998,Peptoclostridium_difficile_f152,1151364,collection38
14051,40999,Peptoclostridium_difficile_f200,1232192,collection39
14052,41000,Peptoclostridium_difficile_f249,1151366,collection39
14053,41001,Peptoclostridium_difficile_f253,1151367,collection41
14054,41002,Peptoclostridium_difficile_f314,1151368,collection38
14055,41003,Peptoclostridium_difficile_f480,1232193,collection38
14056,41004,Peptoclostridium_difficile_f501,1151372,collection40
14057,41005,Peptoclostridium_difficile_f525,1232194,collection38
14058,41006,Peptoclostridium_difficile_f548,1232195,collection39
14059,41007,Peptoclostridium_difficile_f601,1232196,collection38
14060,41008,Peptoclostridium_difficile_f665,1232197,collection43
14061,41015,Peptoclostridium_difficile_nap07,525258,collection11
14062,41016,Peptoclostridium_difficile_nap08,525259,collection2
14063,41017,Peptoclostridium_difficile_p1,1151393,collection38
14064,41018,Peptoclostridium_difficile_p11,1151401,collection41
14065,41019,Peptoclostridium_difficile_p13,1151402,collection39
14066,41020,Peptoclostridium_difficile_p15,1151403,collection41
14067,41021,Peptoclostridium_difficile_p19,1151404,collection41
14068,41022,Peptoclostridium_difficile_p2,1151394,collection40
14069,41023,Peptoclostridium_difficile_p20,1151405,collection39
14070,41024,Peptoclostridium_difficile_p21,1151406,collection39
14071,41025,Peptoclostridium_difficile_p23,1151407,collection40
14072,41026,Peptoclostridium_difficile_p24,1151408,collection39
14073,41027,Peptoclostridium_difficile_p25,1151409,collection40
14074,41028,Peptoclostridium_difficile_p28,1151410,collection41
14075,41029,Peptoclostridium_difficile_p29,1151411,collection39
14076,41030,Peptoclostridium_difficile_p3,1151395,collection40
14077,41031,Peptoclostridium_difficile_p30,1151412,collection40
14078,41032,Peptoclostridium_difficile_p31,1151413,collection39
14079,41033,Peptoclostridium_difficile_p32,1151414,collection41
14080,41034,Peptoclostridium_difficile_p33,1151415,collection43
14081,41035,Peptoclostridium_difficile_p36,1151418,collection38
14082,41036,Peptoclostridium_difficile_p37,1151419,collection43
14083,41037,Peptoclostridium_difficile_p38,1151416,collection41
14084,41038,Peptoclostridium_difficile_p41,1151417,collection43
14085,41039,Peptoclostridium_difficile_p42,1151420,collection39
14086,41040,Peptoclostridium_difficile_p45,1151421,collection37
14087,41041,Peptoclostridium_difficile_p46,1151422,collection39
14088,41042,Peptoclostridium_difficile_p48,1151423,collection38
14089,41043,Peptoclostridium_difficile_p49,1151424,collection37
14090,41044,Peptoclostridium_difficile_p5,1151396,collection38
14091,41045,Peptoclostridium_difficile_p50,1151425,collection39
14092,41046,Peptoclostridium_difficile_p51,1151426,collection39
14093,41047,Peptoclostridium_difficile_p53,1151427,collection45
14094,41048,Peptoclostridium_difficile_p59,1151428,collection39
14095,41049,Peptoclostridium_difficile_p6,1151397,collection39
14096,41050,Peptoclostridium_difficile_p61,1151429,collection39
14097,41051,Peptoclostridium_difficile_p64,1151431,collection44
14098,41052,Peptoclostridium_difficile_p68,1151432,collection44
14099,41053,Peptoclostridium_difficile_p69,1151433,collection38
14100,41054,Peptoclostridium_difficile_p7,1151398,collection42
14101,41055,Peptoclostridium_difficile_p70,1151434,collection38
14102,41056,Peptoclostridium_difficile_p71,1151436,collection41
14103,41057,Peptoclostridium_difficile_p72,1151435,collection37
14104,41058,Peptoclostridium_difficile_p73,1151437,collection40
14105,41059,Peptoclostridium_difficile_p74,1151438,collection39
14106,41060,Peptoclostridium_difficile_p75,1151439,collection41
14107,41061,Peptoclostridium_difficile_p77,1151440,collection40
14108,41062,Peptoclostridium_difficile_p78,1151430,collection38
14109,41063,Peptoclostridium_difficile_p8,1151399,collection38
14110,41064,Peptoclostridium_difficile_p9,1151400,collection41
14111,41065,Peptoclostridium_difficile_r20291,645463,collection23
14112,41066,Peptoclostridium_difficile_t10,1215084,collection61
14113,41067,Peptoclostridium_difficile_t11,1215068,collection50
14114,41068,Peptoclostridium_difficile_t14,1215085,collection48
14115,41069,Peptoclostridium_difficile_t15,1215067,collection56
14116,41070,Peptoclostridium_difficile_t17,1215076,collection48
14117,41071,Peptoclostridium_difficile_t19,1215083,collection46
14118,41072,Peptoclostridium_difficile_t20,1215060,collection50
14119,41073,Peptoclostridium_difficile_t22,1215064,collection53
14120,41074,Peptoclostridium_difficile_t23,1215070,collection55
14121,41075,Peptoclostridium_difficile_t3,1215079,collection60
14122,41076,Peptoclostridium_difficile_t42,1215073,collection45
14123,41077,Peptoclostridium_difficile_t5,1215059,collection114
14124,41078,Peptoclostridium_difficile_t6,1215074,collection50
14125,41079,Peptoclostridium_difficile_t61,1215086,collection56
14126,41080,Peptoclostridium_difficile_y10,1151373,collection41
14127,41081,Peptoclostridium_difficile_y155,1151376,collection39
14128,41082,Peptoclostridium_difficile_y165,1151377,collection40
14129,41083,Peptoclostridium_difficile_y171,1151378,collection39
14130,41084,Peptoclostridium_difficile_y184,1151379,collection41
14131,41085,Peptoclostridium_difficile_y202,1151380,collection40
14132,41086,Peptoclostridium_difficile_y21,1151374,collection41
14133,41087,Peptoclostridium_difficile_y215,1151381,collection39
14134,41088,Peptoclostridium_difficile_y231,1151382,collection39
14135,41089,Peptoclostridium_difficile_y247,1151383,collection40
14136,41090,Peptoclostridium_difficile_y266,1151384,collection40
14137,41091,Peptoclostridium_difficile_y270,1151385,collection38
14138,41092,Peptoclostridium_difficile_y307,1151386,collection40
14139,41093,Peptoclostridium_difficile_y312,1151387,collection41
14140,41094,Peptoclostridium_difficile_y343,1151388,collection41
14141,41095,Peptoclostridium_difficile_y358,1151389,collection41
14142,41096,Peptoclostridium_difficile_y381,1151390,collection40
14143,41097,Peptoclostridium_difficile_y384,1151391,collection39
14144,41098,Peptoclostridium_difficile_y401,1151392,collection38
14145,41099,Peptoclostridium_difficile_y41,1151375,collection38
14146,19502,Peptococcaceae_bacterium_1109,1655638,collection138
14147,23661,Peptococcaceae_bacterium_ceb3,999898,collection96
14148,19044,Peptococcaceae_bacterium_scadc1_2_3,1487582,collection84
14149,21394,Peptoniphilus_duerdenii_atcc_baa_1640,862517,collection24
14150,8261,Peptoniphilus_harei_acs_146_v_sch2b,908338,collection5
14151,12157,Peptoniphilus_indolicus_atcc_29427,997350,collection2
14152,6201,Peptoniphilus_lacrimalis_315_b,596330,collection13
14153,14270,Peptoniphilus_lacrimalis_dnf00528,1401070,collection86
14154,22705,Peptoniphilus_sp_bv3ac2,1111133,collection45
14155,17237,Peptoniphilus_sp_bv3c26,1111134,collection44
14156,3818,Peptoniphilus_sp_oral_taxon_375_str_f0436,879308,collection21
14157,30604,Peptoniphilus_sp_oral_taxon_386_str_f0131,575609,collection14
14158,21531,Peptoniphilus_sp_oral_taxon_836_str_f0141,768724,collection8
14159,34893,Peptostreptococcaceae_bacterium_as15,936556,collection11
14160,32707,Peptostreptococcaceae_bacterium_oral_taxon_113_str_w5053,1321784,collection42
14161,36407,Peptostreptococcus_anaerobius_653_l,596329,collection16
14162,40551,Peptostreptococcus_anaerobius_vpi_4330_dsm_2949,1035196,collection26
14163,1205,Peptostreptococcus_sp_mv1,1219626,collection85
14164,3879,Peptostreptococcus_stomatis_dsm_17678,596315,collection21
14165,24845,Persephonella_marina_ex_h1,123214,collection7
14166,13352,Petrotoga_mobilis_sj95,403833,collection4
14167,13098,Phaeobacter_gallaeciensis_2_10,383629,collection23
14168,11454,Phaeobacter_gallaeciensis_dsm_26640,1423144,collection58
14169,31453,Phaeobacter_inhibens_dsm_17395,391619,collection9
14170,5949,Phaeobacter_sp_11andimar09,1225647,collection134
14171,7051,Phaeobacter_sp_cect_5382,1712645,collection165
14172,25120,Phaeobacter_sp_cect_7735,1715693,collection168
14173,17540,Phaeobacter_sp_s26,1569354,collection91
14174,38953,Phaeobacter_sp_s60,1569353,collection90
14175,1309,Phaeodactylibacter_xiamenensis,1524460,collection85
14176,19624,Phaeospirillum_fulvum_mgu_k5,1316936,collection41
14177,34940,Phaeospirillum_molischianum_dsm_120,1150626,collection11
14178,21877,Phascolarctobacterium_succinatutens_yit_12067,626939,collection6
14179,25131,Phenylobacterium_sp_root1277,1736442,collection168
14180,6914,Phenylobacterium_sp_root1290,1736445,collection165
14181,34030,Phenylobacterium_sp_root700,1736591,collection164
14182,25156,Phenylobacterium_sp_root77,1736599,collection168
14183,29990,Phenylobacterium_zucineum_hlk1,450851,collection19
14184,19441,Phormidesmis_priestleyi_ana,1666911,collection138
14185,35478,Phormidium_sp_oscr,1666905,collection161
14186,33068,Photobacterium_angustum,661,collection93
14187,30684,Photobacterium_angustum_s14,314292,collection14
14188,14098,Photobacterium_aphoticum,754436,collection86
14189,30049,Photobacterium_aquae,1195763,collection122
14190,17563,Photobacterium_damselae_subsp_damselae,85581,collection91
14191,26354,Photobacterium_damselae_subsp_damselae_cip_102761,675817,collection17
14192,33195,Photobacterium_gaetbulicola,1295392,collection93
14193,17453,Photobacterium_gaetbulicola_gung47,658445,collection91
14194,5532,Photobacterium_galatheae,1654360,collection69
14195,16760,Photobacterium_ganghwense,320778,collection100
14196,37404,Photobacterium_halotolerans,265726,collection97
14197,34303,Photobacterium_iliopiscarium,56192,collection92
14198,33282,Photobacterium_kishitanii,318456,collection93
14199,34290,Photobacterium_leiognathi,553611,collection92
14200,12448,Photobacterium_leiognathi_lrivu_4_1,1248232,collection43
14201,27857,Photobacterium_leiognathi_subsp_mandapamensis,48408,collection141
14202,26403,Photobacterium_leiognathi_subsp_mandapamensis_svers_1_1_,1001530,collection17
14203,7882,Photobacterium_marinum,1056511,collection25
14204,33519,Photobacterium_phosphoreum,659,collection95
14205,29091,Photobacterium_phosphoreum_ant_2200,1454202,collection67
14206,12217,Photobacterium_profundum_3tck,314280,collection2
14207,31478,Photobacterium_profundum_ss9,298386,collection9
14208,26352,Photobacterium_sp_ska34,121723,collection17
14209,16204,Photobacterium_swingsii,680026,collection151
14210,31706,Photorhabdus_asymbiotica,291112,collection12
14211,26492,Photorhabdus_heterorhabditis,880156,collection142
14212,20675,Photorhabdus_luminescens,29488,collection87
14213,37326,Photorhabdus_luminescens_ba1,1393736,collection52
14214,32511,Photorhabdus_luminescens_subsp_laumondii,141679,collection169
14215,30550,Photorhabdus_luminescens_subsp_laumondii_tto1,243265,collection14
14216,28719,Photorhabdus_luminescens_subsp_luminescens,171439,collection123
14217,32752,Photorhabdus_temperata_j3,1389415,collection42
14218,12591,Photorhabdus_temperata_subsp_khanii_nc19,1004151,collection43
14219,32282,Photorhabdus_temperata_subsp_temperata_m1021,1221520,collection40
14220,4652,Photorhabdus_temperata_subsp_temperata_meg1,1393735,collection80
14221,5884,Photorhabdus_temperata_subsp_thracensis,230089,collection121
14222,39129,Phycicoccus_sp_root101,1736421,collection166
14223,28201,Phycicoccus_sp_root563,1736562,collection170
14224,25145,Phycicoccus_sp_soil748,1736397,collection168
14225,6980,Phycicoccus_sp_soil802,1736414,collection165
14226,34195,Phycicoccus_sp_soil803,1736415,collection164
14227,39760,Phycisphaera_mikurensis_nbrc_102666,1142394,collection15
14228,36546,Phyllobacterium_sp_yr531,1144343,collection16
14229,24755,Picrophilus_torridus_dsm_9790,263820,collection7
14230,38803,Pimelobacter_simplex,2045,collection90
14231,13176,Pirellula_staleyi_dsm_6068,530564,collection23
14232,37415,Piscirickettsia_salmonis_lf_89_atcc_vr_1361,1227812,collection97
14233,39720,Planctopirus_limnophila_dsm_3776,521674,collection15
14234,19032,Planktomarina_temperata_rca23,666509,collection84
14235,1819,Planktothricoides_sp_sr001,1705388,collection145
14236,11210,Planktothrix_agardhii_niva_cya_126_8,388467,collection77
14237,38488,Planococcus_antarcticus_dsm_14505,1185653,collection3
14238,4323,Planococcus_donghaensis_mpa1u2,933115,collection10
14239,43,Planococcus_halocryophilus_or1,1005941,collection28
14240,13866,Planococcus_sp_l10_15,1302659,collection158
14241,17572,Planococcus_sp_pamc_21323,1526927,collection91
14242,14867,Planomicrobium_glaciei,459472,collection128
14243,4527,Planomicrobium_glaciei_chr43,1273538,collection80
14244,17483,Planomicrobium_sp_es2,1499687,collection91
14245,34679,Plantibacter_sp_leaf1,1735669,collection163
14246,34228,Plantibacter_sp_leaf314,1736333,collection164
14247,22025,Plautia_stali_symbiont,891974,collection79
14248,8226,Plesiocystis_pacifica_sir_1,391625,collection5
14249,10852,Plesiomonas_shigelloides_302_73,1315976,collection35
14250,26231,Pleurocapsa_sp_pcc_7327,118163,collection17
14251,14136,Pluralibacter_gergoviae,61647,collection86
14252,15594,Polaribacter_dokdonensis_dsw_5,1300348,collection143
14253,15454,Polaribacter_irgensii_23_p,313594,collection18
14254,14231,Polaribacter_sp_hel1_33_49,1336803,collection86
14255,1343,Polaribacter_sp_hel1_85,1250005,collection85
14256,39863,Polaribacter_sp_med152,313598,collection15
14257,21319,Polaromonas_naphthalenivorans_cj2,365044,collection24
14258,34896,Polaromonas_sp_cf318,1144318,collection11
14259,20631,Polaromonas_sp_cg9_12,1504672,collection87
14260,13230,Polaromonas_sp_js666,296591,collection23
14261,31537,Polymorphum_gilvum_sl003b_26a1,991905,collection12
14262,21361,Polynucleobacter_necessarius_subsp_necessarius_stir1,452638,collection24
14263,1258,Pontibacillus_chungwhensis_bh030062,1385513,collection85
14264,16554,Pontibacillus_halophilus_jsm_076056_dsm_19796,1385510,collection88
14265,16455,Pontibacillus_litoralis_jsm_072002,1385512,collection88
14266,7805,Pontibacillus_marinus_bh030004_dsm_16465,1385511,collection89
14267,1439,Pontibacillus_yanchengensis_y32,1385514,collection85
14268,19968,Pontibacter_korlensis,400092,collection113
14269,13112,Pontibacter_sp_bab1700,1144253,collection23
14270,34197,Ponticoccus_sp_sj5a_1,1685382,collection164
14271,16575,Porphyrobacter_mercurialis,1572751,collection88
14272,27863,Porphyrobacter_sp_aap60,1523423,collection159
14273,28090,Porphyrobacter_sp_hl_46,1479239,collection159
14274,14267,Porphyromonadaceae_bacterium_cot_184_oh4590,1517682,collection86
14275,6318,Porphyromonas_asaccharolytica_dsm_20707,879243,collection13
14276,8190,Porphyromonas_asaccharolytica_pr426713p_i,910312,collection5
14277,1302,Porphyromonas_cangingivalis,36874,collection85
14278,20564,Porphyromonas_canoris,36875,collection87
14279,9183,Porphyromonas_catoniae_atcc_51270,887901,collection57
14280,40556,Porphyromonas_catoniae_f0037,1127696,collection26
14281,14138,Porphyromonas_crevioricanis,393921,collection86
14282,32592,Porphyromonas_crevioricanis_jcm_13913,1305618,collection42
14283,22702,Porphyromonas_crevioricanis_jcm_15906,1305617,collection45
14284,4480,Porphyromonas_endodontalis_atcc_35406,553175,collection10
14285,36839,Porphyromonas_gingivalis,837,collection81
14286,663,Porphyromonas_gingivalis_atcc_33277,431947,collection20
14287,32721,Porphyromonas_gingivalis_f0185,1321821,collection42
14288,32774,Porphyromonas_gingivalis_f0566,1321822,collection42
14289,12498,Porphyromonas_gingivalis_f0568,1227269,collection43
14290,17278,Porphyromonas_gingivalis_f0569,1227270,collection44
14291,12440,Porphyromonas_gingivalis_f0570,1227271,collection43
14292,19549,Porphyromonas_gingivalis_jcvi_sc001,1195243,collection41
14293,25271,Porphyromonas_gingivalis_sjd2,1211023,collection46
14294,26164,Porphyromonas_gingivalis_tdc60,1030843,collection22
14295,22650,Porphyromonas_gingivalis_w4087,1321823,collection45
14296,29597,Porphyromonas_gingivalis_w50,1125722,collection1
14297,30781,Porphyromonas_gingivalis_w83,242619,collection0
14298,14178,Porphyromonas_gingivicanis,266762,collection86
14299,14266,Porphyromonas_gulae,111105,collection86
14300,1229,Porphyromonas_macacae,28115,collection85
14301,18979,Porphyromonas_sp_31_2,658663,collection84
14302,1230,Porphyromonas_sp_cot_052_oh4946,1515618,collection85
14303,7706,Porphyromonas_sp_cot_108_oh1349,1537504,collection89
14304,1277,Porphyromonas_sp_cot_108_oh2963,1515614,collection85
14305,14222,Porphyromonas_sp_cot_239_oh1446,1515613,collection86
14306,1228,Porphyromonas_sp_cot_290_oh3588,1515617,collection85
14307,1359,Porphyromonas_sp_cot_290_oh860,1515615,collection85
14308,795,Porphyromonas_sp_kle_1280,997829,collection74
14309,12580,Porphyromonas_sp_oral_taxon_278_str_w7784,1227272,collection43
14310,24883,Porphyromonas_sp_oral_taxon_279_str_f0450,1125723,collection7
14311,13131,Porphyromonas_uenonis_60_3,596327,collection23
14312,37482,Pragia_fontium,82985,collection97
14313,17588,Prauserella_sp_am3,1515610,collection91
14314,34912,Prevotella_amnii_cris_21a_a,679191,collection11
14315,1412,Prevotella_amnii_dnf00058,1401066,collection85
14316,17339,Prevotella_baroniae_f0067,1115809,collection44
14317,13437,Prevotella_bergensis_dsm_17361,585502,collection4
14318,14054,Prevotella_bivia_dnf00188,1287476,collection86
14319,14091,Prevotella_bivia_dnf00320,1401068,collection86
14320,14073,Prevotella_bivia_dnf00650,1401072,collection86
14321,6239,Prevotella_bivia_dsm_20514,868129,collection13
14322,13440,Prevotella_bivia_jcvihmp010,553171,collection4
14323,39835,Prevotella_bryantii_b14,752555,collection15
14324,7904,Prevotella_buccae_atcc_33574,873513,collection25
14325,6235,Prevotella_buccae_d17,575611,collection13
14326,29636,Prevotella_buccalis_atcc_35310,679190,collection1
14327,1352,Prevotella_buccalis_dnf00853,1401074,collection85
14328,20576,Prevotella_buccalis_dnf00985,1401078,collection87
14329,650,Prevotella_copri_dsm_18205,537011,collection20
14330,4334,Prevotella_dentalis_dsm_3688,908937,collection10
14331,36539,Prevotella_denticola_cris_18c_a,944557,collection16
14332,14111,Prevotella_denticola_dnf00960,1401077,collection86
14333,21473,Prevotella_denticola_f0289,767031,collection8
14334,20661,Prevotella_disiens_dnf00882,1401075,collection87
14335,24879,Prevotella_disiens_fb035_09an,866771,collection7
14336,32775,Prevotella_disiens_jcm_6334_atcc_29426,1235811,collection42
14337,26144,Prevotella_histicola_f0411,857291,collection22
14338,1424,Prevotella_histicola_jcm_15637_dnf00424,1236504,collection85
14339,30732,Prevotella_intermedia_17,246198,collection0
14340,17582,Prevotella_intermedia_zt,1347790,collection91
14341,17904,Prevotella_loescheii_dsm_19665_jcm_12249_atcc_15930,1122985,collection65
14342,29627,Prevotella_maculosa_ot_289,999422,collection1
14343,21325,Prevotella_marshii_dsm_16973_jcm_13450,862515,collection24
14344,24812,Prevotella_melaninogenica_atcc_25845,553174,collection7
14345,30499,Prevotella_melaninogenica_d18,575612,collection14
14346,20662,Prevotella_melaninogenica_dnf00666,1401073,collection87
14347,24887,Prevotella_micans_f0438,883158,collection7
14348,34787,Prevotella_multiformis_dsm_16608,888743,collection11
14349,31637,Prevotella_multisaccharivorax_dsm_17128,688246,collection12
14350,3843,Prevotella_nigrescens_atcc_33563,997352,collection21
14351,17348,Prevotella_nigrescens_cc14m,1073366,collection44
14352,3286,Prevotella_nigrescens_f0103,702439,collection33
14353,26406,Prevotella_oralis_atcc_33269,873533,collection17
14354,22704,Prevotella_oralis_cc98a,1073367,collection45
14355,5098,Prevotella_oralis_hga0225,1203550,collection36
14356,34757,Prevotella_oris_c735,563008,collection11
14357,13487,Prevotella_oris_f0302,649760,collection4
